,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
0,0,0,0.010618235,-0.05133591,0.03349829,0.0,0.0,-0.11927826,-0.07438614,0.18212771,-0.15868251,-0.08172844,-0.08510816,-0.046826027,-0.069338515,-0.07538768,0.0,91245890,995995040,-0.05769631,0.00055863697,0.00055863697,0.01634341,0.009745839,-0.054384258,0.058304843,84672810.0,0.0,-0.06827278,-0.063445,0.029995576,-0.07940238,-0.039465763,-0.019584682
1,1,1,-0.024190735,0.020937767,0.0,0.0,0.0,0.04687027,-0.078157015,0.002460039,-0.028403394,-0.06015555,-0.027739065,-0.06014833,0.052794665,-0.08145978,0.0,91245891,995995041,0.06377849,0.010770188,0.010770188,-0.05769631,-0.029278213,-0.057841606,-0.09452674,84672811.0,0.0,-0.05963857,-0.024630789,0.029995576,-0.06561375,-0.38937336,-0.06497176
2,2,2,0.010618235,-0.022211129,0.0,0.0,0.0,0.020329624,-0.075807616,-0.0382889,-0.028403394,-0.06015555,-0.058839336,-0.035759185,0.09747598,-0.036942024,0.0,91245892,995995042,0.06377849,0.010770188,0.010770188,-0.05769631,-0.028759722,-0.07078369,-0.09452674,84672812.0,0.0,-0.107572265,-0.06125886,0.04578427,-0.06553711,0.10694181,-0.050772116
3,3,3,-0.05769631,0.1219167,-0.034286056,0.0,0.0,0.020329624,-0.075807616,0.11512343,-0.03389062,0.15852882,0.11043808,-0.054970626,0.09747598,-0.19075528,0.0,91245893,995995043,0.06377849,-0.05769631,-0.05769631,-0.05769631,0.039841197,0.0062729474,0.25134557,84672813.0,0.0,-0.017093599,0.012918055,0.029995576,-0.070351906,-0.05769631,0.023864355
4,4,4,-0.05769631,0.07437621,-0.059444785,0.0,0.0,0.040659245,-0.081283115,0.04216895,-0.15868251,-0.10705861,-0.08681105,-0.07990851,0.09747598,-0.030254923,0.0,91245894,995995044,0.06377849,-0.011056699,-0.024738893,-0.05769631,-0.091067694,-0.096454225,0.01951644,84672814.0,0.0,-0.05585638,-0.034183983,0.029995576,-0.07192211,-0.05769631,-0.02710928
5,5,5,-0.05769631,0.06137882,0.17095011,0.0,0.0,0.04687027,-0.075487316,0.06465699,-0.028403394,-0.09316988,-0.05769631,-0.07368432,0.09747598,-0.038935095,0.0,91245895,995995045,0.06377849,0.012693304,0.10499664,-0.05769631,-0.02506136,-0.15430708,0.022339404,84672815.0,0.0,-0.11038251,-0.077390395,0.029995576,-0.07109052,-0.06049087,0.010770188
6,6,6,-0.05769631,0.10737063,-0.04294312,0.0,0.0,0.05834132,-0.075807616,-0.11964459,-0.028403394,0.04106419,-0.05769631,-0.07224616,0.09747598,-0.042389836,0.0,91245896,995995046,0.06377849,-0.05769631,-0.05769631,-0.05769631,-0.060515996,-0.060515996,0.04149922,84672816.0,0.0,-0.003988044,-0.021289092,0.029995576,-0.06648438,-0.05769631,-0.20370169
7,7,7,-0.05769631,0.056698788,0.0,0.0,0.0,0.07168082,-0.07648707,0.12505823,-0.05769631,-0.05769631,-0.1347309,-0.05254599,0.09747598,-0.026916761,0.0,91245897,995995047,0.06377849,-0.04121916,-0.04121916,-0.05769631,-0.060515996,-0.060515996,0.081283264,84672817.0,0.0,-0.07565762,-0.107916616,0.11604172,-0.075793244,-0.05769631,-0.04121916
8,8,8,-0.05769631,0.08740807,0.0944492,0.0,0.0,0.05942969,-0.075807616,0.0,-0.023186587,0.021419939,0.109148264,-0.0018069873,0.09747598,-0.19075528,0.0,91245898,995995048,0.06377849,-0.05769631,-0.05769631,0.030239563,0.11595109,-0.15024628,0.12407089,84672818.0,0.0,-0.10698079,-0.08615044,0.029995576,-0.06934789,-0.05769631,0.017211707
9,9,9,-0.05769631,-0.060134824,-0.03636457,0.0,0.0,0.04687027,-0.075941816,-0.0029619746,-0.023186587,-0.046564274,-0.05769631,-0.14538595,0.09747598,-0.06345805,0.0,91245899,995995049,0.06377849,0.07919405,0.07919405,-0.05769631,-0.10700676,-0.051765736,0.04149922,84700000.0,0.0,-0.10370639,-0.05145274,0.060977872,-0.06158431,-0.05769631,-0.02710928
10,10,10,-0.05769631,-0.0057120738,-0.013234782,0.0,0.0,0.05942969,-0.07626663,0.13835973,0.040233392,-0.057398204,-0.05767038,-0.03603374,-0.0137336925,-0.038935095,0.0,91245900,995995050,0.06377849,-0.05769631,-0.05769631,-0.05769631,-0.005834371,-0.058780435,0.017858796,84672820.0,0.0,-0.07274168,-0.0735223,0.033043962,-0.06621815,-0.05769631,-0.20574878
11,11,11,-0.05769631,-0.026669301,-0.085146576,0.0,0.0,0.05942969,-0.073840015,0.09839982,-0.015460939,-0.008152106,-0.05769631,-0.011054847,0.09747598,-0.13830097,0.0,91245901,995995051,0.06377849,-0.05769631,-0.05769631,0.030239563,-0.060515996,-0.060515996,0.09654858,84672821.0,0.0,-0.17552802,-0.010726233,0.029995576,-0.067880504,-0.05769631,-0.05769631
12,12,12,-0.05769631,0.20448951,-0.085308075,0.0,0.0,0.040659245,-0.075807616,-0.12608495,-0.023186587,0.017620375,0.06735821,-0.049805664,0.052794665,-0.07161593,0.0,91245902,995995052,0.06377849,-0.03461771,-0.039860334,-0.12556876,-0.08159969,-0.0738619,0.25134557,84672822.0,0.0,0.030795744,-0.042001102,0.029995576,-0.07912432,-0.05769631,-0.04039359
